usuario;deck;skill;ndmax;zerotg;zephra;bryan;xenoblur;yamiglen
6152;Infernoid;Aumento de LP alfa;10/04/23;1;0;0;0;0
4059;Phantom Knights;Fantasma de la Traición;10/04/23;1;0;1;1;0
34;D/D/D;El Mando del Rey de la Perdición;10/04/23;1;0;0;0;0
3367;Railway;Tren Imparable;10/04/23;1;1;0;0;0
5825;World Chalice;Constructor de Laberinto;10/04/23;1;0;0;0;0
7521;Elemental Heros;Alianza de Héroes;10/04/23;1;1;1;0;0
6530;Fossil;Agujero de Gólem;10/04/23;1;1;0;0;0
57;Mekk-Knights;Mecanismos Medievales;10/04/23;1;0;0;1;0
4480;Mekk-Knights;Movimiento de Monstruo;10/04/23;1;0;0;0;0
1981;Phantom Knights;Fantasma de la Traición;10/04/23;1;0;0;0;0
754;Elemental Heros;Duelo Favorito;10/04/23;1;0;0;0;0
2199;Red-Eyes;Ruleta de Ojos Rojos;10/04/23;0;1;0;0;0
2194;Dark Magician;Magia del Mago;10/04/23;0;1;0;0;0
982;Six Samurais;Vinculaciones;10/04/23;0;1;0;0;0
4947;Rose Dragon;Conjuro de Rosas;10/04/23;0;1;1;1;0
1303;Magnet Warrios;Guerreros Fósiles;10/04/23;0;1;1;1;0
1137;War Rock;Equilibrio;10/04/23;0;1;0;0;0
1769;Mekk-Knights;Movimiento de Monstruo;10/04/23;0;1;0;0;0
4804;Dark Magician;Magia del Mago;10/04/23;0;1;1;1;1
4986;Resonators;Alma Rugiente;10/04/23;0;1;0;0;0
927;Rokket;Lanzamiento Borre;10/04/23;0;1;0;1;0
344;D/D/D;El Mando del Rey de la Perdición;10/04/23;0;1;0;0;0
4137;Elemental Heros;Alianza de Héroes;10/04/23;0;1;0;0;0
6439;Elemental Heros;Alianza de Héroes;10/04/23;0;1;0;0;0
5069;Code Talker;CHV ft Salamangreat;10/04/23;0;0;1;0;0
5935;Cyber Dragon;Evolución del Ciberestilo;10/04/23;0;1;1;0;0
1786;Resonators;Alma Rugiente;10/04/23;0;0;1;0;0
33;Phantom Knights;Fantasma de la Traición;10/04/23;0;0;1;0;0
4214;Elemental Heros;Alianza de Héroes;10/04/23;0;0;1;0;0
3336;Six Samurais;Vinculaciones;10/04/23;0;0;1;0;0
8200;Gandora;Luchar con Decisión;10/04/23;0;0;1;0;0
4811;Elemental Heros;Alianza de Héroes;10/04/23;0;0;1;0;0
8190;Timelord;Vacío, Infinito y Luz Infinita;10/04/23;0;0;1;0;0
8124;Six Samurais;Vinculaciones;10/04/23;0;0;1;0;0
2639;Elemental Heros;Duelo Favorito;10/04/23;0;0;0;1;0
4681;Mekk-Knights;Movimiento de Monstruo;10/04/23;0;0;0;1;0
6036;Phantom Knights;Fantasma de la Traición;10/04/23;0;0;0;1;0
6596;Odd-Eyes;Xiangke y Xiangsheng;10/04/23;0;0;0;1;0
5442;Invoked;Robar sentido Oscuridad;10/04/23;0;0;0;1;0
1546;Rose Dragon;Conjuro de Rosas;10/04/23;0;0;0;1;0
3408;Fossil;Agujero de Gólem;10/04/23;0;0;0;1;0
8072;Elemental Heros;Alianza de Heros;11/04/23;1;0;1;0;0
7173;Vendread;Maestro de Rituales;11/04/23;1;0;0;0;0
6100;Solfachord;Péndulos Unidos;11/04/23;1;0;0;0;0
9761;Mekk-Knights;Vinculaciones;11/04/23;1;0;0;0;0
7624;Harpies;Robar sentido Bestia Alada;11/04/23;1;0;0;0;0
397;Tech Genus;Control de Vuelo;11/04/23;1;0;0;0;0
6858;Resonators;Alma Rugiente;11/04/23;1;0;0;0;0
148;Block Dragon;Mundo Sonriente;11/04/23;1;0;0;0;0
304;Synchrons;Un Vínculo Ilumina el Futuro;11/04/23;1;0;0;0;0
3177;Salamangreat;Alzarse desde el Valle de las Llamas;11/04/23;1;0;0;0;0
798;Salamangreat;Vinculaciones;11/04/23;1;0;0;0;0
3517;Resonators;Alma Rugiente;11/04/23;1;0;0;0;0
9361;Code Talker;Codificador Hablador Vivo;11/04/23;1;1;0;0;0
1326;D/D/D;El Mando del Rey de la Perdición;11/04/23;1;0;0;0;0
9471;Gouki;El Evento Principal Gouki;11/04/23;1;0;0;0;0
6308;Mekk-Knights;Movimiento de Monstruo;11/04/23;1;0;0;0;0
3228;Elemental Heros;Alianza de Héroes;11/04/23;1;0;0;0;0
2578;Gouki;El Evento Principal Gouki;11/04/23;1;1;0;1;0
2805;Phantom Knights;Fantasma de la Traición;11/04/23;1;0;0;0;0
1884;Infernoid;Aumento de LP alfa;11/04/23;1;0;1;0;0
5973;Tech Genus;Mitad de Sincronía;11/04/23;1;1;0;0;0
4371;Blackwings;Viento Negro hasta la Cima;11/04/23;1;0;1;0;0
8094;Galaxy-Eyes;Fotónico de la Galaxia;11/04/23;1;0;0;0;0
8723;Blackwings;Viento Negro hasta la Cima;11/04/23;1;0;1;1;0
3882;Mekk-Knights;Vinculaciones;11/04/23;1;0;0;0;0
8364;Phantom Knights;Fantasma de la Traición;11/04/23;0;1;0;0;0
9457;Gouki;El Evento Principal Gouki;11/04/23;0;1;0;0;0
1109;Block Dragon;Mundo Sonriente;11/04/23;0;1;0;0;0
8264;Solfachord;Péndulos Unidos;11/04/23;0;1;0;0;0
3119;Mekk-Knights;Movimiento de Monstruo;11/04/23;0;1;0;0;0
5339;Resonators;Alma Rugiente;11/04/23;0;1;1;1;0
8981;Salamangreat;Vinculaciones;11/04/23;0;1;0;0;0
1379;Crystrons;Constructor de Laberinto;11/04/23;0;1;0;0;0
7598;Infernoid;Aumento de LP alfa;11/04/23;0;1;0;0;0
6256;Crystrons;Constructor de Laberinto;11/04/23;0;1;0;0;0
4526;Phantom Knights;Fantasma de la Traición;11/04/23;0;1;0;0;0
4114;Phantom Knights;Fantasma de la Traición;11/04/23;0;1;0;0;0
1639;Elemental Heros;Alianza de Héroes;11/04/23;0;1;0;0;0
297;Salamangreat;Vinculaciones;11/04/23;0;0;1;0;0
4457;Resonators;Alma Rugiente;11/04/23;0;0;1;0;0
7298;Magnet Warrios;Guerreros Fósiles;11/04/23;0;0;1;0;0
1393;Cyber Dark;Estilo Ciberoscuro;11/04/23;0;0;1;0;0
1329;Gouki;El Evento Principal Gouki;11/04/23;0;0;1;0;0
9067;D/D/D;El Mando del Rey de la Perdición;11/04/23;0;0;1;0;0
526;Elemental Heros;Alianza de Héroes;11/04/23;0;0;1;0;0
8252;Dark Magician;Magia del Mago;11/04/23;0;0;1;0;0
9237;Resonators;Alma Rugiente;11/04/23;0;0;1;0;0
2460;Block Dragon;Mundo Sonriente;11/04/23;0;0;1;0;0
5969;Ice Barrier;Territorio de Tiburones;11/04/23;0;0;1;0;0
7059;Satellarknights;Robo del Destino;11/04/23;0;0;1;0;0
3913;Railway;Tren Imparable;11/04/23;0;0;1;0;1
8906;Vendread;Maestro de Rituales II;11/04/23;0;0;0;0;1
382;Blue-Eyes;Dragones Definitivos;11/04/23;0;0;1;0;1
9561;Phantom Knights;Fantasma de la Traición;11/04/23;0;0;0;1;0
7566;Gouki;El Evento Principal Gouki;11/04/23;0;0;0;1;0
797;Rose Dragon;Conjuros de Rosas;11/04/23;0;0;0;1;0
7875;Dark Magician;Robo del Destino;11/04/23;0;0;0;1;0
4974;Resonators;Alma Rugiente;11/04/23;0;0;0;1;0
9591;Dark Magician;Magia del Mago;12/04/23;1;0;0;1;0
6265;Destiny Heros;Reloj del Destino;12/04/23;1;0;0;0;0
8713;Phantom Knights;Fantasma de la Traición;12/04/23;1;0;0;0;0
1974;Elemental Heros;Duelo Favorito;12/04/23;1;0;0;0;0
8958;Dark Magician;Habilidad no asignada;12/04/23;1;0;0;0;0
1015;Magical Musket;Equilibrio;12/04/23;1;0;0;0;0
291;D/D/D;El Mando del Rey de la Perdición;12/04/23;1;0;0;0;0
885;Salamangreat;Vinculaciones;12/04/23;1;0;0;0;0
4159;Salamangreat;Vinculaciones;12/04/23;1;1;0;0;0
8063;Elemental Heros;Alianza de Héroes;12/04/23;1;0;0;0;0
1529;Phantom Knights;Fantasma de la Traición;12/04/23;1;0;0;0;0
1;Elementsabers Invoked;Habilidad no asignada;12/04/23;1;0;0;0;0
5101;Phantom Knights;Fantasma de la Traición;12/04/23;1;0;0;0;0
1377;Infernoid;Aumento de LP alfa;12/04/23;1;0;1;0;0
2875;Odd-Eyes;Xiangke y Xiangsheng;12/04/23;1;0;0;0;0
9987;D/D/D;El Mando del Rey de la Perdición;12/04/23;1;0;0;0;0
1093;Phantom Knights;Fantasma de la Traición;12/04/23;0;1;0;0;0
874;Code Talker;Codificador Hablador Vivo;12/04/23;0;1;0;0;0
4758;Infernoid;Aumento de LP alfa;12/04/23;0;1;0;0;0
2461;Rose Dragon;Conjuro de Rosas;12/04/23;0;1;0;0;0
2432;Mekk-Knights;Movimiento de Monstruo;12/04/23;0;1;1;1;1
9723;Madolche;Robar sentido Nivel bajo;12/04/23;0;1;0;0;0
6287;Mekk-Knights;Movimiento de Monstruo;12/04/23;0;1;0;0;0
3560;Mermail Atlantean;Territorio de Tiburones;12/04/23;0;1;0;0;0
2239;Timerlod;Vacío, Infinito y Luz Infinita;12/04/23;0;1;0;0;0
2085;Triamids;Mundo Repleto de Malicia;12/04/23;0;1;1;0;1
2150;Rokket;Lanzamiento Borre;12/04/23;0;1;0;0;0
3400;Tech Genus;Control de Vuelo;12/04/23;0;1;0;0;0
3896;Code Talker;CHV ft Salamangreat;12/04/23;0;0;1;0;0
8139;Thunder Dragons;Acceso Tormenta;12/04/23;0;0;1;0;0
4328;Infernoid;Aumento de LP alfa;12/04/23;0;0;1;0;0
8548;Elemental Heros;Alianza de Héroes;12/04/23;0;0;1;0;0
9409;Weather Painter;Sonrisa del Hada;12/04/23;0;0;1;0;0
7296;Elemental Heros;Alianza de Héroes;12/04/23;0;0;1;0;0
3267;Block Dragon;Mundo Sonriente;12/04/23;0;0;1;1;0
340;Timelord;Reacción en Cadena;12/04/23;0;0;1;0;0
6304;Dark Magician;Magia del Mago;12/04/23;0;0;0;0;1
9708;Infernoid;Despedida Demoníaca;12/04/23;0;0;0;0;1
2071;Timelord;Vacío, Infinito y Luz Infinita;12/04/23;0;0;0;0;1
8307;Solfachord;Péndulos Unidos;12/04/23;0;0;0;1;0
349;Evil Eye;Rápido como el Viento;13/04/23;1;1;1;0;0
311;Infernoid;Aumento de LP alfa;13/04/23;1;0;0;0;0
5077;Synchrons;Camino de la Estrella Fugaz;13/04/23;1;0;0;0;0
7455;Elemental Heros;Alianza de Héroes;13/04/23;1;0;0;0;0
2102;Code Talker;CHV ft Salamangreat;13/04/23;1;0;1;1;0
3874;Dark Magician;Magia del Mago;13/04/23;1;0;1;0;0
2007;D/D/D;El Mando del Rey de la Perdición;13/04/23;1;0;0;0;0
7928;Code Talker;CHV ft Salamangreat;13/04/23;1;0;0;0;0
2117;Six Samurais;Campos de Guerrero;13/04/23;1;0;0;0;0
2401;Phantom Knights;Fantasma de la Traición;13/04/23;1;0;0;0;0
8673;Infernoid;Aumento de LP alfa;13/04/23;1;0;0;0;0
1965;Gouki;El Evento Principal Gouki;13/04/23;1;0;1;0;0
3523;Phantom Knights;Fantasma de la Traición;13/04/23;0;1;0;0;0
3181;Railway;Tren Imparable;13/04/23;0;1;0;0;0
2841;Rokket;Lanzamiento Borre;13/04/23;0;1;0;0;0
9310;Amazoness;Guardia Bendita;13/04/23;0;1;0;0;0
7964;Infernoid;Aumento de LP alfa;13/04/23;0;1;0;0;0
8504;Infernoid;Robo de Magia Trampa;13/04/23;0;1;0;0;0
4067;Ice Barrier;Territorio de Tiburones;13/04/23;0;1;0;0;0
1068;Railway;Tren Imparable;13/04/23;0;1;0;0;0
8214;Code Talker;CHV ft Salamangreat;13/04/23;0;1;0;0;0
254;Phantom Knights;Fantasma de la Traición;13/04/23;0;1;0;0;0
5209;Madolche;Robar sentido Nivel bajo;13/04/23;0;1;0;0;0
7437;Gouki;El Evento Principal Gouki;13/04/23;0;0;1;1;0
1831;Railway;Tren Imparable;13/04/23;0;0;1;0;0
9718;Six Samurais;Vinculaciones;13/04/23;0;0;1;0;0
6704;Phantom Knights;Fantasma de la Traición;13/04/23;0;0;1;0;0
6026;Dark Magician;Magia del Mago;13/04/23;0;0;1;0;0
1206;Rose Dragon;Conjuro de Rosas;13/04/23;0;0;1;0;0
2009;Mekk-Knights;Vinculaciones;13/04/23;0;0;1;0;0
7531;Six Samurais;Dragones Definitivos;13/04/23;0;0;1;0;0
2171;Infernoid;Aumento de LP alfa;13/04/23;0;0;1;0;0
7590;Blue-Eyes;Dragones Definitivos;14/04/23;1;0;0;0;0
9404;Rose Dragon;Conjuro de Rosas;14/04/23;1;0;0;0;0
3348;Resonators;Alma Rugiente;14/04/23;1;0;0;0;0
4657;Dark Magician;Robo del Destino;14/04/23;1;0;1;0;1
5679;Blackwings;Viento Negro hasta la Cima;15/04/23;1;0;0;1;0
3717;Elemental Heros;Alianza de Héroes;15/04/23;1;0;0;0;0
9664;Madolche;Cambios;15/04/23;1;0;0;0;0
5900;Qliphort;Tumbas Selladas;15/04/23;1;1;1;1;0
9117;Phantom Knights;Fantasma de la Traición;15/04/23;1;0;0;0;0
3667;Fish Armor;Gemelos Unidos;15/04/23;1;1;1;0;0
9952;Solfachord;Péndulos Unidos;15/04/23;1;0;0;0;0
3372;Harpies;Habilidad no asignada;15/04/23;1;0;0;0;0
4058;Salamangreat;Borre Explosivo;15/04/23;1;0;0;0;0
8367;Blackwings;Viento Negro hasta la Cima;15/04/23;1;0;0;0;0
5051;Resonators;Alma Rugiente;14/04/23;0;1;0;0;0
91;Buster Blader;Robar sentido Nivel bajo;14/04/23;0;1;0;0;0
2284;Mekk-Knights;Vinculaciones;14/04/23;0;1;0;0;0
6107;Synchrons;Un Vínculo Ilumina el Futuro;14/04/23;0;1;0;0;0
7846;Solfachord;Péndulos Unidos;15/04/23;0;1;0;0;0
5520;Onomat;Cambios;15/04/23;0;1;0;0;0
2475;D/D/D;El Mando del Rey de la Perdición;15/04/23;0;1;0;0;0
1270;Code Talker;CHV ft Salamangreat;15/04/23;0;1;0;0;0
1427;Railway;Tren Imparable;15/04/23;0;1;0;0;0
8707;Red-Eyes;Ruleta de Ojos Rojos;15/04/23;0;1;0;0;0
1075;Phantom Knights;Fantasma de la Traición;15/04/23;0;1;1;0;0
2959;Madolche;Robar sentido Nivel bajo;15/04/23;0;1;0;0;0
7806;Solfachord;Péndulos Unidos;15/04/23;0;1;0;0;0
1900;Rose Dragon;Conjuro de Rosas;15/04/23;0;1;0;0;0
7735;Synchrons;Un Vínculo Ilumina el Futuro;15/04/23;0;1;0;0;0
5924;Vendread;Maestro de Rituales II;15/04/23;0;1;0;0;0
2542;Elemental Heros;Alianza de Héroes;14/04/23;0;0;1;0;0
8744;Railway;Tren Imparable;14/04/23;0;0;1;0;0
7784;Odd-Eyes;Xiangke y Xiangsheng;14/04/23;0;0;1;0;0
4379;Dark Magician;Robo del Destino;15/04/23;0;0;1;0;0
5898;Evil Eye;Carga de Ataque;15/04/23;0;0;1;0;0
4790;Elemental Heros;Alianza de Héroes;15/04/23;0;0;1;0;0
6604;Solfachord;Péndulos Unidos;14/04/23;0;0;1;0;1
6241;Block Dragon;Mundo Sonriente;14/04/23;0;0;0;0;1
5675;Phantom Knights;Fantasma de la Traición;13/04/23;0;0;0;0;1
450;D/D/D;El Mando del Rey de la Perdición;13/04/23;0;0;0;1;0
8631;Madolche;Robar sentido Nivel bajo;13/04/23;0;0;0;1;0
3672;Phantom Knights;Fantasma de la Traición;13/04/23;0;0;0;1;0
3570;Synchrons;Un Vínculo Ilumina el Futuro;13/04/23;0;0;0;1;0
8581;Resonators;Alma Rugiente;13/04/23;0;0;0;1;0
5276;Magical Musket;Equilibrio;14/04/23;0;0;0;1;0
7364;Resonators;Resonancia Demoníaca;14/04/23;0;0;0;1;0
6737;Phantom Knights;Fantasma de la Traición;16/04/23;1;0;0;0;0
3293;Galaxy-Eyes;Listo para Perder?;16/04/23;1;0;0;0;0
7847;Infernoid;Habilidad no asignada;16/04/23;1;0;0;0;0
2945;Resonators;Alma Rugiente;16/04/23;1;0;0;0;0
8201;Mermail Atlantean;Territorio de Tiburones;16/04/23;1;0;0;0;0
6494;Solfachord;Pasa a la acción Invocación por Péndulo;16/04/23;1;0;0;0;0
4943;Satellarknights;ZEXAL Arma Zexal;16/04/23;1;0;0;0;0
3735;Madolche;Robar sentido Nivel bajo;16/04/23;1;0;0;0;0
2079;Gouki;El Evento Principal Gouki;16/04/23;1;0;0;0;0
5489;Rokket;Lanzamiento Borre;16/04/23;1;0;0;0;0
1444;Block Dragon;Mundo Sonriente;16/04/23;1;0;0;0;0
203;Destiny Heros;Reloj del Destino;16/04/23;1;0;0;0;0
6383;Infernoid;Aumento de LP alfa;16/04/23;1;0;0;0;0
7773;Synchrons;Camino de la Estrella Fugaz;16/04/23;1;0;0;0;0
1290;Madolche;Robar sentido Nivel bajo;16/04/23;1;0;1;1;1
8862;Salamangreat;Vinculaciones;16/04/23;1;0;0;0;0
9916;Witchcrafter;Con Valor;16/04/23;1;0;0;0;0
5784;Gouki;El Evento Principal Gouki;16/04/23;0;0;1;0;0
3111;Blackwings;Viento Negro hasta la Cima;16/04/23;0;0;1;0;0
6438;Crystrons;Duplicar Nivel;16/04/23;0;0;1;0;0
5485;Elemental Heros;Duelo Favorito;16/04/23;0;0;1;0;0
